Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
6/1/18,transport,transport,2018-06-01T14:01:23-07:00,2018-06-01T14:16:13-07:00,890,5.026,0,0
6/1/18,walking,walking,2018-06-01T14:20:27-07:00,2018-06-01T14:20:47-07:00,20,0.009,30,1
6/1/18,walking,walking,2018-06-01T14:21:45-07:00,2018-06-01T14:30:23-07:00,518,0.272,556,26
6/1/18,walking,walking,2018-06-01T14:58:16-07:00,2018-06-01T14:59:09-07:00,53,0.025,80,2
6/1/18,walking,walking,2018-06-01T15:02:20-07:00,2018-06-01T15:03:16-07:00,56,0.017,55,2
6/1/18,walking,walking,2018-06-01T15:28:07-07:00,2018-06-01T15:35:44-07:00,457,0.232,659,22
6/1/18,transport,transport,2018-06-01T15:35:44-07:00,2018-06-01T15:48:24-07:00,760,1.617,0,0
6/1/18,walking,walking,2018-06-01T16:20:35-07:00,2018-06-01T16:21:08-07:00,33,0.016,50,1
6/1/18,cycling,cycling,2018-06-01T22:02:45-07:00,2018-06-01T22:05:25-07:00,160,0.055,0,4
6/4/18,walking,walking,2018-06-04T19:39:06-07:00,2018-06-04T19:40:19-07:00,73,0.034,110,3
6/4/18,walking,walking,2018-06-04T20:58:31-07:00,2018-06-04T20:59:17-07:00,46,0.022,70,2
6/4/18,walking,walking,2018-06-04T21:02:02-07:00,2018-06-04T21:02:31-07:00,29,0.022,70,2
6/4/18,transport,transport,2018-06-04T21:06:20-07:00,2018-06-04T21:11:18-07:00,298,2.097,0,0
6/5/18,transport,transport,2018-06-05T07:38:36-07:00,2018-06-05T07:43:43-07:00,307,1.054,0,0
6/5/18,transport,transport,2018-06-05T15:29:53-07:00,2018-06-05T16:00:19-07:00,1826,5.988,0,0
6/5/18,walking,walking,2018-06-05T16:00:19-07:00,2018-06-05T16:19:51-07:00,1172,0.698,1803,67
6/5/18,walking,walking,2018-06-05T16:48:05-07:00,2018-06-05T17:09:14-07:00,1269,0.666,1922,64
6/5/18,walking,walking,2018-06-05T17:19:13-07:00,2018-06-05T17:20:06-07:00,53,0.025,80,2
6/5/18,walking,walking,2018-06-05T17:20:56-07:00,2018-06-05T17:21:09-07:00,13,0.006,19,1
6/5/18,transport,transport,2018-06-05T17:29:58-07:00,2018-06-05T17:49:01-07:00,1143,1.610,0,0
6/5/18,walking,walking,2018-06-05T18:27:27-07:00,2018-06-05T18:29:07-07:00,100,0.047,150,4
6/6/18,transport,transport,2018-06-06T21:39:17-07:00,2018-06-06T21:58:57-07:00,1180,2.126,0,0
6/7/18,transport,transport,2018-06-07T07:49:21-07:00,2018-06-07T07:53:33-07:00,252,1.660,0,0
6/7/18,walking,walking,2018-06-07T16:54:28-07:00,2018-06-07T16:54:47-07:00,19,0.009,30,1
6/7/18,transport,transport,2018-06-07T16:55:00-07:00,2018-06-07T17:20:26-07:00,1526,4.030,0,0
6/7/18,walking,walking,2018-06-07T17:20:26-07:00,2018-06-07T17:28:56-07:00,510,0.392,730,37
6/7/18,walking,walking,2018-06-07T17:30:18-07:00,2018-06-07T17:31:38-07:00,80,0.037,120,4
6/7/18,walking,walking,2018-06-07T18:27:01-07:00,2018-06-07T18:36:24-07:00,563,0.383,785,37
6/7/18,transport,transport,2018-06-07T18:36:24-07:00,2018-06-07T18:40:26-07:00,242,1.571,0,0
6/7/18,transport,transport,2018-06-07T20:58:50-07:00,2018-06-07T21:15:30-07:00,1000,2.303,0,0
6/13/18,transport,transport,2018-06-13T22:02:04-07:00,2018-06-13T22:11:13-07:00,549,4.703,0,0
6/14/18,transport,transport,2018-06-14T08:50:22-07:00,2018-06-14T08:55:40-07:00,318,2.417,0,0
6/14/18,transport,transport,2018-06-14T12:37:23-07:00,2018-06-14T13:04:22-07:00,1619,8.743,0,0
6/14/18,walking,walking,2018-06-14T13:16:44-07:00,2018-06-14T13:17:37-07:00,53,0.025,80,2
6/14/18,walking,walking,2018-06-14T13:28:03-07:00,2018-06-14T13:29:03-07:00,60,0.028,90,3
6/14/18,walking,walking,2018-06-14T13:35:30-07:00,2018-06-14T14:09:40-07:00,2050,1.069,2701,102
6/14/18,walking,walking,2018-06-14T14:11:09-07:00,2018-06-14T14:11:29-07:00,20,0.009,30,1
6/14/18,walking,walking,2018-06-14T14:18:07-07:00,2018-06-14T14:40:00-07:00,1313,0.574,1848,55
6/14/18,walking,walking,2018-06-14T15:10:13-07:00,2018-06-14T15:11:44-07:00,91,0.042,137,4
6/14/18,walking,walking,2018-06-14T15:45:39-07:00,2018-06-14T15:49:49-07:00,250,0.309,438,30
6/14/18,walking,walking,2018-06-14T15:51:31-07:00,2018-06-14T15:51:58-07:00,27,0.012,41,1
6/14/18,walking,walking,2018-06-14T15:53:43-07:00,2018-06-14T16:28:06-07:00,2063,1.161,3341,111
6/14/18,walking,walking,2018-06-14T16:29:05-07:00,2018-06-14T16:29:38-07:00,33,0.016,50,1
6/14/18,walking,walking,2018-06-14T16:30:08-07:00,2018-06-14T16:35:35-07:00,327,0.106,341,10
6/14/18,walking,walking,2018-06-14T17:06:07-07:00,2018-06-14T17:06:33-07:00,26,0.012,40,1
6/14/18,transport,transport,2018-06-14T17:27:46-07:00,2018-06-14T17:47:02-07:00,1156,8.700,0,0
6/14/18,transport,transport,2018-06-14T18:11:53-07:00,2018-06-14T18:15:07-07:00,194,0.279,0,0
6/15/18,walking,walking,2018-06-15T09:44:11-07:00,2018-06-15T09:45:31-07:00,80,0.037,120,4
6/15/18,walking,walking,2018-06-15T14:36:20-07:00,2018-06-15T14:37:50-07:00,90,0.034,110,3
6/15/18,transport,transport,2018-06-15T15:07:26-07:00,2018-06-15T15:34:49-07:00,1643,2.229,0,0
6/15/18,walking,walking,2018-06-15T17:20:23-07:00,2018-06-15T17:22:50-07:00,147,0.103,221,10
6/15/18,walking,walking,2018-06-15T17:26:17-07:00,2018-06-15T17:38:39-07:00,742,0.337,1038,32
6/15/18,walking,walking,2018-06-15T17:40:32-07:00,2018-06-15T17:43:41-07:00,189,0.132,284,13
6/15/18,walking,walking,2018-06-15T18:03:56-07:00,2018-06-15T18:06:55-07:00,179,0.174,250,17
6/15/18,walking,walking,2018-06-15T18:06:56-07:00,2018-06-15T18:12:30-07:00,334,0.234,501,22
6/15/18,walking,walking,2018-06-15T18:13:24-07:00,2018-06-15T18:25:31-07:00,727,0.322,1036,31
6/15/18,walking,walking,2018-06-15T18:33:31-07:00,2018-06-15T18:40:42-07:00,431,0.210,677,20
6/15/18,transport,transport,2018-06-15T19:05:51-07:00,2018-06-15T19:13:01-07:00,430,1.407,0,0
6/15/18,transport,transport,2018-06-15T21:10:08-07:00,2018-06-15T21:26:48-07:00,1000,1.468,0,0
6/15/18,transport,transport,2018-06-15T21:52:01-07:00,2018-06-15T21:57:46-07:00,345,1.887,0,0
6/16/18,walking,walking,2018-06-16T09:06:52-07:00,2018-06-16T09:07:11-07:00,19,0.009,30,1
6/16/18,transport,transport,2018-06-16T09:21:58-07:00,2018-06-16T09:29:32-07:00,454,2.248,0,0
6/16/18,walking,walking,2018-06-16T09:31:54-07:00,2018-06-16T09:32:13-07:00,19,0.009,30,1
6/16/18,transport,transport,2018-06-16T13:23:30-07:00,2018-06-16T13:38:50-07:00,920,2.500,0,0
6/16/18,transport,transport,2018-06-16T14:58:25-07:00,2018-06-16T15:22:53-07:00,1468,5.914,0,0
6/16/18,walking,walking,2018-06-16T15:42:54-07:00,2018-06-16T15:46:39-07:00,225,0.163,351,16
6/16/18,walking,walking,2018-06-16T15:46:40-07:00,2018-06-16T16:02:51-07:00,971,0.641,1642,61
6/16/18,walking,walking,2018-06-16T16:02:52-07:00,2018-06-16T16:03:54-07:00,62,0.029,93,3
6/16/18,transport,transport,2018-06-16T16:10:18-07:00,2018-06-16T16:27:54-07:00,1056,7.426,0,0
6/16/18,walking,walking,2018-06-16T16:37:19-07:00,2018-06-16T16:43:20-07:00,361,0.323,514,31
6/16/18,walking,walking,2018-06-16T16:44:17-07:00,2018-06-16T16:47:00-07:00,163,0.114,245,11
6/16/18,walking,walking,2018-06-16T17:02:58-07:00,2018-06-16T17:04:37-07:00,99,0.048,154,5
6/16/18,walking,walking,2018-06-16T17:18:27-07:00,2018-06-16T17:23:41-07:00,314,0.331,635,32
6/16/18,transport,transport,2018-06-16T17:23:41-07:00,2018-06-16T17:51:30-07:00,1669,11.481,0,0
6/16/18,transport,transport,2018-06-16T20:34:07-07:00,2018-06-16T20:43:03-07:00,536,4.116,0,0
6/16/18,transport,transport,2018-06-16T21:59:01-07:00,2018-06-16T22:04:23-07:00,322,2.231,0,0
6/17/18,transport,transport,2018-06-17T09:52:48-07:00,2018-06-17T10:22:24-07:00,1776,9.555,0,0
6/17/18,walking,walking,2018-06-17T10:27:54-07:00,2018-06-17T10:53:48-07:00,1554,0.752,2066,72
6/17/18,walking,walking,2018-06-17T10:55:11-07:00,2018-06-17T10:56:10-07:00,59,0.028,90,3
6/17/18,walking,walking,2018-06-17T11:25:50-07:00,2018-06-17T11:43:08-07:00,1038,0.688,1453,66
6/17/18,walking,walking,2018-06-17T11:44:34-07:00,2018-06-17T11:48:57-07:00,263,0.184,394,18
6/17/18,transport,transport,2018-06-17T12:51:24-07:00,2018-06-17T13:03:03-07:00,699,3.672,0,0
6/17/18,transport,transport,2018-06-17T16:41:12-07:00,2018-06-17T17:10:16-07:00,1744,2.325,0,0
6/17/18,transport,transport,2018-06-17T19:56:14-07:00,2018-06-17T20:17:02-07:00,1248,3.454,0,0
6/18/18,transport,transport,2018-06-18T07:11:14-07:00,2018-06-18T07:17:35-07:00,381,3.853,0,0
6/18/18,transport,transport,2018-06-18T12:29:57-07:00,2018-06-18T13:18:05-07:00,2888,8.571,0,0
6/18/18,walking,walking,2018-06-18T13:47:15-07:00,2018-06-18T13:49:41-07:00,146,0.103,220,10
6/18/18,walking,walking,2018-06-18T13:52:14-07:00,2018-06-18T14:03:45-07:00,691,0.493,1084,47
6/18/18,walking,walking,2018-06-18T14:05:31-07:00,2018-06-18T14:43:00-07:00,2249,1.017,3273,97
6/18/18,walking,walking,2018-06-18T14:43:41-07:00,2018-06-18T14:46:39-07:00,178,0.124,267,12
6/18/18,walking,walking,2018-06-18T14:48:42-07:00,2018-06-18T14:57:55-07:00,553,0.277,726,26
6/18/18,walking,walking,2018-06-18T14:59:08-07:00,2018-06-18T14:59:48-07:00,40,0.019,60,2
6/18/18,walking,walking,2018-06-18T15:00:10-07:00,2018-06-18T15:02:28-07:00,138,0.099,213,9
6/18/18,walking,walking,2018-06-18T15:10:19-07:00,2018-06-18T15:14:09-07:00,230,0.098,311,9
6/18/18,walking,walking,2018-06-18T15:33:14-07:00,2018-06-18T15:33:40-07:00,26,0.012,40,1
6/18/18,walking,walking,2018-06-18T15:34:21-07:00,2018-06-18T15:43:16-07:00,535,0.218,702,21
6/18/18,walking,walking,2018-06-18T15:45:32-07:00,2018-06-18T15:51:40-07:00,368,0.180,581,17
6/18/18,walking,walking,2018-06-18T15:52:44-07:00,2018-06-18T16:13:43-07:00,1259,0.495,1382,47
6/18/18,walking,walking,2018-06-18T16:14:22-07:00,2018-06-18T16:20:42-07:00,380,0.266,571,25
6/18/18,walking,walking,2018-06-18T16:23:40-07:00,2018-06-18T16:29:12-07:00,332,0.232,498,22
6/18/18,walking,walking,2018-06-18T16:44:25-07:00,2018-06-18T17:17:48-07:00,2003,1.509,3512,144
6/18/18,walking,walking,2018-06-18T17:21:11-07:00,2018-06-18T17:21:30-07:00,19,0.009,30,1
6/18/18,transport,transport,2018-06-18T17:36:47-07:00,2018-06-18T18:03:40-07:00,1613,5.594,0,0
6/18/18,transport,transport,2018-06-18T20:01:06-07:00,2018-06-18T20:07:06-07:00,360,2.710,0,0
6/18/18,transport,transport,2018-06-18T20:30:51-07:00,2018-06-18T20:37:24-07:00,393,0.586,0,0
6/18/18,transport,transport,2018-06-18T22:00:03-07:00,2018-06-18T22:09:44-07:00,581,2.374,0,0
6/19/18,transport,transport,2018-06-19T09:43:44-07:00,2018-06-19T09:49:48-07:00,364,2.359,0,0
6/19/18,walking,walking,2018-06-19T10:05:51-07:00,2018-06-19T10:06:37-07:00,46,0.022,70,2
6/19/18,transport,transport,2018-06-19T13:36:16-07:00,2018-06-19T13:48:42-07:00,746,3.165,0,0
6/19/18,walking,walking,2018-06-19T17:21:56-07:00,2018-06-19T17:31:49-07:00,593,0.405,872,39
6/19/18,walking,walking,2018-06-19T18:58:45-07:00,2018-06-19T18:59:46-07:00,61,0.029,93,3
6/19/18,walking,walking,2018-06-19T19:00:00-07:00,2018-06-19T19:00:51-07:00,51,0.024,78,2
6/19/18,walking,walking,2018-06-19T19:01:49-07:00,2018-06-19T19:09:56-07:00,487,0.386,744,37
6/19/18,transport,transport,2018-06-19T19:09:57-07:00,2018-06-19T19:18:21-07:00,504,2.406,0,0
6/19/18,walking,walking,2018-06-19T19:34:24-07:00,2018-06-19T19:34:50-07:00,26,0.012,40,1
6/19/18,transport,transport,2018-06-19T22:57:39-07:00,2018-06-19T23:02:40-07:00,301,2.223,0,0
6/20/18,walking,walking,2018-06-20T09:19:49-07:00,2018-06-20T09:21:38-07:00,109,0.051,164,5
6/20/18,walking,walking,2018-06-20T09:35:31-07:00,2018-06-20T09:35:50-07:00,19,0.009,30,1
6/20/18,transport,transport,2018-06-20T14:35:15-07:00,2018-06-20T15:01:44-07:00,1589,4.429,0,0
6/20/18,walking,walking,2018-06-20T15:01:44-07:00,2018-06-20T15:10:28-07:00,524,0.396,923,38
6/20/18,walking,walking,2018-06-20T15:12:35-07:00,2018-06-20T15:13:21-07:00,46,0.022,70,2
6/20/18,walking,walking,2018-06-20T16:16:47-07:00,2018-06-20T16:17:43-07:00,56,0.019,60,2
6/20/18,walking,walking,2018-06-20T16:25:59-07:00,2018-06-20T16:37:24-07:00,685,0.406,842,39
6/20/18,transport,transport,2018-06-20T16:48:43-07:00,2018-06-20T16:53:44-07:00,301,2.042,0,0
6/20/18,walking,walking,2018-06-20T17:09:32-07:00,2018-06-20T17:10:12-07:00,40,0.019,60,2
6/20/18,walking,walking,2018-06-20T19:34:44-07:00,2018-06-20T19:35:13-07:00,29,0.016,50,1
6/20/18,walking,walking,2018-06-20T20:54:50-07:00,2018-06-20T20:55:16-07:00,26,0.012,40,1
6/20/18,walking,walking,2018-06-20T21:11:15-07:00,2018-06-20T21:11:34-07:00,19,0.009,30,1
6/20/18,transport,transport,2018-06-20T21:58:21-07:00,2018-06-20T22:08:51-07:00,630,2.636,0,0
6/21/18,transport,transport,2018-06-21T09:06:52-07:00,2018-06-21T09:39:12-07:00,1940,7.320,0,0
6/21/18,walking,walking,2018-06-21T09:42:19-07:00,2018-06-21T09:58:08-07:00,949,0.590,1847,56
6/21/18,walking,walking,2018-06-21T11:28:45-07:00,2018-06-21T11:33:52-07:00,307,0.150,482,14
6/21/18,walking,walking,2018-06-21T11:46:57-07:00,2018-06-21T11:47:30-07:00,33,0.016,50,1
6/21/18,walking,walking,2018-06-21T11:48:32-07:00,2018-06-21T11:59:34-07:00,662,0.414,904,40
6/21/18,walking,walking,2018-06-21T12:03:09-07:00,2018-06-21T12:03:42-07:00,33,0.016,50,1
6/21/18,walking,walking,2018-06-21T12:04:35-07:00,2018-06-21T12:15:00-07:00,625,0.194,613,18
6/21/18,transport,transport,2018-06-21T12:22:12-07:00,2018-06-21T12:42:03-07:00,1191,7.973,0,0
6/21/18,transport,transport,2018-06-21T16:35:57-07:00,2018-06-21T16:57:59-07:00,1322,4.109,0,0
6/21/18,walking,walking,2018-06-21T17:14:19-07:00,2018-06-21T17:15:52-07:00,93,0.043,140,4
6/21/18,walking,walking,2018-06-21T20:17:08-07:00,2018-06-21T20:17:58-07:00,50,0.025,80,2
6/21/18,walking,walking,2018-06-21T21:00:28-07:00,2018-06-21T21:01:17-07:00,49,0.016,50,1
6/21/18,transport,transport,2018-06-21T22:08:52-07:00,2018-06-21T22:23:07-07:00,855,2.112,0,0
6/22/18,transport,transport,2018-06-22T09:02:29-07:00,2018-06-22T09:14:04-07:00,695,2.314,0,0
6/22/18,walking,walking,2018-06-22T15:25:46-07:00,2018-06-22T15:28:59-07:00,193,0.139,258,13
6/22/18,walking,walking,2018-06-22T16:12:33-07:00,2018-06-22T16:12:52-07:00,19,0.009,30,1
6/22/18,transport,transport,2018-06-22T17:05:43-07:00,2018-06-22T17:18:35-07:00,772,2.325,0,0
6/22/18,walking,walking,2018-06-22T17:36:40-07:00,2018-06-22T17:45:46-07:00,546,0.408,875,39
6/22/18,walking,walking,2018-06-22T17:51:57-07:00,2018-06-22T17:52:10-07:00,13,0.006,20,1
6/22/18,walking,walking,2018-06-22T17:53:05-07:00,2018-06-22T17:57:59-07:00,294,0.109,352,10
6/22/18,walking,walking,2018-06-22T18:33:30-07:00,2018-06-22T18:35:01-07:00,91,0.047,151,4
6/22/18,walking,walking,2018-06-22T18:35:02-07:00,2018-06-22T18:45:35-07:00,633,0.461,1185,44
6/22/18,walking,walking,2018-06-22T18:47:47-07:00,2018-06-22T18:48:13-07:00,26,0.012,40,1
6/22/18,transport,transport,2018-06-22T20:16:11-07:00,2018-06-22T20:25:58-07:00,587,2.436,0,0
6/22/18,transport,transport,2018-06-22T22:16:21-07:00,2018-06-22T22:22:55-07:00,394,2.240,0,0
6/23/18,walking,walking,2018-06-23T11:01:31-07:00,2018-06-23T11:01:57-07:00,26,0.012,40,1
6/23/18,transport,transport,2018-06-23T13:32:44-07:00,2018-06-23T14:06:30-07:00,2026,7.614,0,0
6/23/18,walking,walking,2018-06-23T14:24:09-07:00,2018-06-23T15:26:10-07:00,3721,2.396,5976,229
6/23/18,walking,walking,2018-06-23T15:26:29-07:00,2018-06-23T15:29:29-07:00,180,0.126,271,12
6/23/18,walking,walking,2018-06-23T16:22:34-07:00,2018-06-23T16:24:32-07:00,118,0.049,159,5
6/23/18,walking,walking,2018-06-23T16:24:37-07:00,2018-06-23T17:30:05-07:00,3928,2.498,6513,238
6/23/18,transport,transport,2018-06-23T17:30:05-07:00,2018-06-23T17:58:02-07:00,1677,8.247,0,0
6/23/18,walking,walking,2018-06-23T21:44:18-07:00,2018-06-23T21:45:04-07:00,46,0.022,70,2
6/23/18,transport,transport,2018-06-23T21:59:07-07:00,2018-06-23T22:05:03-07:00,356,2.497,0,0
6/24/18,walking,walking,2018-06-24T10:03:23-07:00,2018-06-24T10:03:56-07:00,33,0.016,50,1
6/24/18,transport,transport,2018-06-24T14:00:00-07:00,2018-06-24T14:07:00-07:00,420,1.698,0,0
6/24/18,walking,walking,2018-06-24T14:15:41-07:00,2018-06-24T14:18:08-07:00,147,0.065,211,6
6/24/18,walking,walking,2018-06-24T14:56:52-07:00,2018-06-24T14:57:15-07:00,23,0.007,0,1
6/24/18,walking,walking,2018-06-24T16:21:10-07:00,2018-06-24T16:21:43-07:00,33,0.016,50,1
6/24/18,walking,walking,2018-06-24T19:44:20-07:00,2018-06-24T19:45:03-07:00,43,0.021,66,2
6/24/18,transport,transport,2018-06-24T22:30:40-07:00,2018-06-24T22:38:50-07:00,490,0.673,0,0
6/25/18,transport,transport,2018-06-25T08:51:32-07:00,2018-06-25T08:55:43-07:00,251,2.261,0,0
6/25/18,transport,transport,2018-06-25T14:20:40-07:00,2018-06-25T14:26:35-07:00,355,2.439,0,0
6/25/18,walking,walking,2018-06-25T15:02:58-07:00,2018-06-25T15:13:06-07:00,608,0.428,973,41
6/25/18,walking,walking,2018-06-25T15:17:09-07:00,2018-06-25T15:18:49-07:00,100,0.047,151,4
6/25/18,walking,walking,2018-06-25T17:01:15-07:00,2018-06-25T17:02:49-07:00,94,0.041,132,4
6/25/18,walking,walking,2018-06-25T17:22:00-07:00,2018-06-25T17:29:48-07:00,468,0.226,726,22
6/25/18,transport,transport,2018-06-25T17:29:48-07:00,2018-06-25T17:58:06-07:00,1698,4.927,0,0
6/25/18,walking,walking,2018-06-25T18:34:24-07:00,2018-06-25T18:34:44-07:00,20,0.009,30,1
6/25/18,walking,walking,2018-06-25T19:22:51-07:00,2018-06-25T19:23:20-07:00,29,0.009,30,1
6/25/18,walking,walking,2018-06-25T21:11:03-07:00,2018-06-25T21:11:22-07:00,19,0.009,30,1
6/25/18,transport,transport,2018-06-25T22:02:26-07:00,2018-06-25T22:09:16-07:00,410,2.448,0,0
6/26/18,transport,transport,2018-06-26T07:50:01-07:00,2018-06-26T08:05:11-07:00,910,2.558,0,0
6/26/18,walking,walking,2018-06-26T16:05:45-07:00,2018-06-26T16:11:46-07:00,361,0.183,591,17
6/26/18,transport,transport,2018-06-26T16:11:47-07:00,2018-06-26T16:36:32-07:00,1485,1.036,0,0
6/26/18,walking,walking,2018-06-26T21:41:35-07:00,2018-06-26T21:42:55-07:00,80,0.037,120,4
6/26/18,transport,transport,2018-06-26T21:42:57-07:00,2018-06-26T21:54:50-07:00,713,2.217,0,0
6/27/18,transport,transport,2018-06-27T07:51:47-07:00,2018-06-27T07:59:34-07:00,467,2.559,0,0
6/27/18,walking,walking,2018-06-27T08:58:28-07:00,2018-06-27T08:58:47-07:00,19,0.009,30,1
6/27/18,walking,walking,2018-06-27T14:25:33-07:00,2018-06-27T14:25:52-07:00,19,0.009,30,1
6/27/18,transport,transport,2018-06-27T17:33:43-07:00,2018-06-27T17:50:23-07:00,1000,2.260,0,0
6/27/18,walking,walking,2018-06-27T17:50:23-07:00,2018-06-27T18:03:14-07:00,771,0.481,975,46
6/27/18,walking,walking,2018-06-27T18:04:36-07:00,2018-06-27T18:05:36-07:00,60,0.028,90,3
6/27/18,walking,walking,2018-06-27T19:10:19-07:00,2018-06-27T19:11:22-07:00,63,0.028,90,3
6/27/18,walking,walking,2018-06-27T19:14:26-07:00,2018-06-27T19:23:29-07:00,543,0.455,852,43
6/27/18,transport,transport,2018-06-27T19:38:36-07:00,2018-06-27T19:45:11-07:00,395,2.669,0,0
6/27/18,transport,transport,2018-06-27T22:01:55-07:00,2018-06-27T22:09:05-07:00,430,2.413,0,0
6/28/18,transport,transport,2018-06-28T08:51:10-07:00,2018-06-28T08:56:39-07:00,329,2.645,0,0
6/28/18,walking,walking,2018-06-28T08:59:09-07:00,2018-06-28T09:00:30-07:00,81,0.043,142,4
6/28/18,walking,walking,2018-06-28T10:23:15-07:00,2018-06-28T10:23:44-07:00,29,0.009,30,1
6/28/18,walking,walking,2018-06-28T13:04:04-07:00,2018-06-28T13:04:06-07:00,2,0.001,3,0
6/28/18,walking,walking,2018-06-28T13:04:24-07:00,2018-06-28T13:04:30-07:00,6,0.003,10,0
6/28/18,transport,transport,2018-06-28T13:21:25-07:00,2018-06-28T13:29:18-07:00,473,3.025,0,0
6/28/18,transport,transport,2018-06-28T15:57:58-07:00,2018-06-28T16:07:19-07:00,561,2.014,0,0
6/28/18,walking,walking,2018-06-28T16:10:47-07:00,2018-06-28T16:11:20-07:00,33,0.016,50,1
6/28/18,walking,walking,2018-06-28T16:15:59-07:00,2018-06-28T16:22:30-07:00,391,0.250,547,24
6/28/18,walking,walking,2018-06-28T16:23:50-07:00,2018-06-28T16:27:30-07:00,220,0.153,330,15
6/28/18,walking,walking,2018-06-28T16:31:18-07:00,2018-06-28T16:44:48-07:00,810,0.406,1309,39
6/28/18,transport,transport,2018-06-28T16:44:49-07:00,2018-06-28T17:14:45-07:00,1796,1.727,0,0
6/28/18,walking,walking,2018-06-28T17:17:34-07:00,2018-06-28T17:18:04-07:00,30,0.022,29,2
6/28/18,transport,transport,2018-06-28T21:58:27-07:00,2018-06-28T22:07:35-07:00,548,2.541,0,0
6/29/18,transport,transport,2018-06-29T15:00:46-07:00,2018-06-29T15:22:07-07:00,1281,4.698,0,0
6/29/18,walking,walking,2018-06-29T15:25:34-07:00,2018-06-29T15:47:05-07:00,1291,0.749,1888,71
6/29/18,walking,walking,2018-06-29T15:48:58-07:00,2018-06-29T15:50:00-07:00,62,0.029,94,3
6/29/18,walking,walking,2018-06-29T16:06:01-07:00,2018-06-29T16:06:30-07:00,29,0.009,30,1
6/29/18,walking,walking,2018-06-29T16:10:45-07:00,2018-06-29T16:23:28-07:00,763,0.638,1490,61
6/29/18,transport,transport,2018-06-29T16:23:28-07:00,2018-06-29T16:49:26-07:00,1558,5.889,0,0
6/29/18,walking,walking,2018-06-29T21:48:33-07:00,2018-06-29T21:48:46-07:00,13,0.006,20,1
6/29/18,transport,transport,2018-06-29T22:32:59-07:00,2018-06-29T22:40:30-07:00,451,1.999,0,0
6/30/18,transport,transport,2018-06-30T08:53:00-07:00,2018-06-30T08:56:14-07:00,194,0.255,0,0
6/30/18,transport,transport,2018-06-30T14:49:01-07:00,2018-06-30T15:28:40-07:00,2379,11.266,0,0
6/30/18,walking,walking,2018-06-30T15:38:12-07:00,2018-06-30T15:57:01-07:00,1129,0.544,1753,52
6/30/18,walking,walking,2018-06-30T15:57:48-07:00,2018-06-30T15:58:01-07:00,13,0.006,20,1
6/30/18,walking,walking,2018-06-30T16:58:46-07:00,2018-06-30T17:03:11-07:00,265,0.226,535,22
6/30/18,walking,walking,2018-06-30T17:04:08-07:00,2018-06-30T17:11:17-07:00,429,0.322,600,31
6/30/18,walking,walking,2018-06-30T17:13:47-07:00,2018-06-30T17:17:56-07:00,249,0.174,373,17
6/30/18,transport,transport,2018-06-30T17:26:04-07:00,2018-06-30T18:08:05-07:00,2521,8.408,0,0
6/30/18,walking,walking,2018-06-30T20:25:33-07:00,2018-06-30T20:25:53-07:00,20,0.009,30,1
6/30/18,walking,walking,2018-06-30T21:36:45-07:00,2018-06-30T21:37:21-07:00,36,0.015,49,1
6/30/18,transport,transport,2018-06-30T22:16:58-07:00,2018-06-30T22:31:56-07:00,898,2.298,0,0
7/1/18,transport,transport,2018-07-01T09:11:02-07:00,2018-07-01T09:20:05-07:00,543,2.183,0,0
7/1/18,walking,walking,2018-07-01T15:10:20-07:00,2018-07-01T15:10:39-07:00,19,0.009,30,1
7/1/18,transport,transport,2018-07-01T15:41:57-07:00,2018-07-01T16:32:53-07:00,3056,28.366,0,0
7/1/18,transport,transport,2018-07-01T17:05:49-07:00,2018-07-01T17:30:57-07:00,1508,15.002,0,0
7/1/18,walking,walking,2018-07-01T17:33:27-07:00,2018-07-01T17:34:54-07:00,87,0.040,130,4
7/1/18,walking,walking,2018-07-01T17:37:27-07:00,2018-07-01T17:44:51-07:00,444,0.266,856,25
7/1/18,walking,walking,2018-07-01T17:50:10-07:00,2018-07-01T18:01:32-07:00,682,0.505,1312,48
7/1/18,walking,walking,2018-07-01T18:02:13-07:00,2018-07-01T18:04:51-07:00,158,0.111,237,11
7/1/18,walking,walking,2018-07-01T18:10:21-07:00,2018-07-01T18:23:49-07:00,808,0.569,1459,54
7/1/18,walking,walking,2018-07-01T18:26:51-07:00,2018-07-01T18:29:24-07:00,153,0.107,230,10
7/1/18,transport,transport,2018-07-01T18:35:38-07:00,2018-07-01T19:24:12-07:00,2914,12.276,0,0
7/1/18,transport,transport,2018-07-01T22:04:51-07:00,2018-07-01T22:18:16-07:00,805,2.730,0,0
7/2/18,transport,transport,2018-07-02T08:59:58-07:00,2018-07-02T09:08:37-07:00,519,2.040,0,0
7/2/18,walking,walking,2018-07-02T09:18:00-07:00,2018-07-02T09:19:00-07:00,60,0.028,90,3
7/2/18,walking,walking,2018-07-02T13:51:49-07:00,2018-07-02T13:52:18-07:00,29,0.012,40,1
7/2/18,transport,transport,2018-07-02T14:20:42-07:00,2018-07-02T14:45:50-07:00,1508,5.811,0,0
7/2/18,walking,walking,2018-07-02T15:05:46-07:00,2018-07-02T15:06:12-07:00,26,0.012,40,1
7/2/18,walking,walking,2018-07-02T15:08:58-07:00,2018-07-02T15:13:40-07:00,282,0.263,394,25
7/2/18,walking,walking,2018-07-02T15:17:28-07:00,2018-07-02T15:18:35-07:00,67,0.031,100,3
