Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
1/16/18,Unknown,2018-01-16T14:26:43-07:00,2018-01-16T15:48:36-07:00,4913,34.126093,-116.40735,,
1/16/18,Unknown,2018-01-16T16:35:07-07:00,2018-01-16T16:53:47-07:00,1120,34.136107,-116.39615,,
1/16/18,Unknown,2018-01-16T16:57:59-07:00,2018-01-16T21:53:52-07:00,17753,34.126899,-116.40468,,
1/16/18,Unknown,2018-01-16T21:53:53-07:00,2018-01-16T23:29:44-07:00,5751,34.126322,-116.4057,,
1/17/18,Unknown,2018-01-17T09:24:39-07:00,2018-01-17T13:31:14-07:00,14795,34.129191,-116.3965,,
1/17/18,Unknown,2018-01-17T13:57:02-07:00,2018-01-17T14:47:46-07:00,3044,34.085598,-116.1404,,
1/17/18,Unknown,2018-01-17T15:04:13-07:00,2018-01-17T15:10:37-07:00,384,34.083074,-116.14225,,
1/17/18,Unknown,2018-01-17T15:25:33-07:00,2018-01-17T15:26:33-07:00,60,34.080323,-116.14084,,
1/17/18,Unknown,2018-01-17T15:31:49-07:00,2018-01-17T15:31:54-07:00,5,34.078789,-116.14141,,
1/17/18,Unknown,2018-01-17T15:42:39-07:00,2018-01-17T15:49:48-07:00,429,34.07735,-116.14136,,
1/17/18,Unknown,2018-01-17T15:57:41-07:00,2018-01-17T16:30:06-07:00,1945,34.076234,-116.14007,,
1/17/18,Unknown,2018-01-17T16:42:04-07:00,2018-01-17T16:54:20-07:00,736,34.077856,-116.13957,,
1/17/18,Unknown,2018-01-17T17:02:52-07:00,2018-01-17T17:08:19-07:00,327,34.079904,-116.13965,,
1/17/18,Unknown,2018-01-17T17:30:28-07:00,2018-01-17T18:21:33-07:00,3065,34.085912,-116.14041,,
1/17/18,Unknown,2018-01-17T18:40:14-07:00,2018-01-17T19:02:06-07:00,1312,34.134469,-116.31496,,
1/17/18,Unknown,2018-01-17T19:09:26-07:00,2018-01-17T19:29:44-07:00,1218,34.133197,-116.38594,,
1/17/18,Unknown,2018-01-17T21:15:54-07:00,2018-01-17T22:46:56-07:00,5462,34.126322,-116.4057,,
1/17/18,Unknown,2018-01-17T22:53:00-07:00,2018-01-18T00:00:00-07:00,4020,34.140528,-116.39817,,
1/18/18,Unknown,2018-01-18T00:00:00-07:00,2018-01-18T09:00:21-07:00,32421,34.140528,-116.39817,,
1/18/18,Unknown,2018-01-18T09:06:01-07:00,2018-01-18T13:34:51-07:00,16130,34.126899,-116.40468,,
1/21/18,Unknown,2018-01-21T11:01:48-07:00,2018-01-21T13:35:06-07:00,9198,34.128725,-116.39822,,
1/21/18,Unknown,2018-01-21T13:51:23-07:00,2018-01-21T14:33:41-07:00,2538,34.076437,-116.35285,,
1/21/18,Unknown,2018-01-21T14:38:56-07:00,2018-01-21T14:47:07-07:00,491,34.064234,-116.33561,,
1/21/18,Unknown,2018-01-21T14:51:02-07:00,2018-01-21T14:58:28-07:00,446,34.064912,-116.33566,,
1/21/18,Unknown,2018-01-21T15:02:48-07:00,2018-01-21T15:34:43-07:00,1915,34.068719,-116.33578,,
1/21/18,Unknown,2018-01-21T15:46:09-07:00,2018-01-21T16:24:06-07:00,2277,34.068711,-116.33211,,
1/21/18,Unknown,2018-01-21T16:38:54-07:00,2018-01-21T18:12:17-07:00,5603,34.064234,-116.33561,,
1/21/18,Unknown,2018-01-21T18:26:56-07:00,2018-01-21T19:10:40-07:00,2624,34.128317,-116.3947,,
1/21/18,Unknown,2018-01-21T19:27:20-07:00,2018-01-21T20:33:19-07:00,3959,34.126322,-116.4057,,
1/21/18,Unknown,2018-01-21T20:36:43-07:00,2018-01-21T20:52:57-07:00,974,34.126182,-116.4079,,
1/21/18,Unknown,2018-01-21T20:56:20-07:00,2018-01-21T22:37:57-07:00,6097,34.126322,-116.4057,,
1/21/18,Unknown,2018-01-21T22:44:14-07:00,2018-01-22T00:00:00-07:00,4546,34.140528,-116.39817,,
1/22/18,Unknown,2018-01-22T00:00:00-07:00,2018-01-22T09:28:17-07:00,34097,34.140528,-116.39817,,
1/22/18,Unknown,2018-01-22T09:32:45-07:00,2018-01-22T13:25:44-07:00,13979,34.126899,-116.40468,,
1/22/18,Unknown,2018-01-22T13:25:45-07:00,2018-01-22T13:41:56-07:00,971,34.126431,-116.40602,,
1/22/18,Unknown,2018-01-22T14:07:26-07:00,2018-01-22T15:00:59-07:00,3213,34.05671,-116.2225,,
1/22/18,Unknown,2018-01-22T16:07:17-07:00,2018-01-22T16:13:50-07:00,393,34.02933,-116.24175,,
1/22/18,Unknown,2018-01-22T16:20:17-07:00,2018-01-22T16:53:31-07:00,1994,34.030148,-116.24164,,
1/22/18,Unknown,2018-01-22T20:56:43-07:00,2018-01-22T22:58:34-07:00,7311,34.126431,-116.40602,,
1/23/18,Unknown,2018-01-23T10:03:42-07:00,2018-01-23T10:30:07-07:00,1585,34.128969,-116.39879,,
1/23/18,Unknown,2018-01-23T10:30:08-07:00,2018-01-23T12:51:13-07:00,8465,34.129191,-116.3965,,
1/23/18,Unknown,2018-01-23T13:06:18-07:00,2018-01-23T14:34:46-07:00,5308,34.126322,-116.4057,,
1/23/18,Unknown,2018-01-23T14:53:34-07:00,2018-01-23T16:09:45-07:00,4571,34.075985,-116.42493,,
1/23/18,Unknown,2018-01-23T16:22:45-07:00,2018-01-23T16:44:51-07:00,1326,34.07456,-116.43095,,
1/23/18,Unknown,2018-01-23T16:58:10-07:00,2018-01-23T18:28:03-07:00,5393,34.075985,-116.42493,,
1/23/18,Unknown,2018-01-23T18:49:51-07:00,2018-01-23T19:56:19-07:00,3988,34.124061,-116.41839,,
1/23/18,Unknown,2018-01-23T20:16:08-07:00,2018-01-23T22:34:26-07:00,8298,34.126899,-116.40468,,
1/23/18,Unknown,2018-01-23T22:39:22-07:00,2018-01-24T00:00:00-07:00,4838,34.140528,-116.39817,,
1/24/18,Unknown,2018-01-24T00:00:00-07:00,2018-01-24T09:47:24-07:00,35244,34.140528,-116.39817,,
1/24/18,Unknown,2018-01-24T09:53:39-07:00,2018-01-24T12:57:38-07:00,11039,34.12658,-116.40557,,
1/24/18,Unknown,2018-01-24T13:55:24-07:00,2018-01-24T15:02:39-07:00,4035,34.05671,-116.2225,,
1/24/18,Unknown,2018-01-24T15:12:35-07:00,2018-01-24T15:33:44-07:00,1269,34.01278,-116.16704,,
1/24/18,Unknown,2018-01-24T16:39:08-07:00,2018-01-24T16:44:27-07:00,319,34.030784,-116.14517,,
1/24/18,Unknown,2018-01-24T16:55:09-07:00,2018-01-24T17:05:00-07:00,591,34.03396,-116.14478,,
1/24/18,Unknown,2018-01-24T17:05:01-07:00,2018-01-24T17:36:40-07:00,1899,34.034634,-116.14362,,
1/24/18,Unknown,2018-01-24T17:46:19-07:00,2018-01-24T17:53:47-07:00,448,34.03383,-116.14526,,
1/24/18,Unknown,2018-01-24T18:53:37-07:00,2018-01-24T19:28:14-07:00,2077,34.129191,-116.3965,,
1/24/18,Unknown,2018-01-24T19:28:15-07:00,2018-01-24T19:51:44-07:00,1409,34.128779,-116.39781,,
1/24/18,Unknown,2018-01-24T19:58:14-07:00,2018-01-24T22:43:20-07:00,9906,34.126322,-116.4057,,
1/25/18,Unknown,2018-01-25T02:06:44-07:00,2018-01-25T09:02:39-07:00,24955,34.140472,-116.39784,,
1/25/18,Unknown,2018-01-25T09:14:50-07:00,2018-01-25T12:01:43-07:00,10013,34.126899,-116.40468,,
1/25/18,Unknown,2018-01-25T12:01:44-07:00,2018-01-25T12:16:47-07:00,903,34.127508,-116.40352,,
1/25/18,Unknown,2018-01-25T12:16:48-07:00,2018-01-25T14:36:33-07:00,8385,34.126899,-116.40468,,
1/25/18,Unknown,2018-01-25T15:04:45-07:00,2018-01-25T16:30:49-07:00,5164,34.076085,-116.41501,,
1/25/18,Unknown,2018-01-25T16:47:34-07:00,2018-01-25T16:56:55-07:00,561,34.073675,-116.4057,,
1/25/18,Unknown,2018-01-25T17:10:35-07:00,2018-01-25T18:57:40-07:00,6425,34.076322,-116.41527,,
1/25/18,Unknown,2018-01-25T19:12:18-07:00,2018-01-25T19:33:53-07:00,1295,34.1331,-116.38373,,
1/25/18,Unknown,2018-01-25T19:33:54-07:00,2018-01-25T19:55:27-07:00,1293,34.13212,-116.38393,,
1/25/18,Unknown,2018-01-25T19:55:28-07:00,2018-01-25T20:05:57-07:00,629,34.1331,-116.38373,,
1/25/18,Unknown,2018-01-25T20:16:40-07:00,2018-01-25T22:59:42-07:00,9782,34.126322,-116.4057,,
1/25/18,Unknown,2018-01-25T23:16:22-07:00,2018-01-25T23:23:03-07:00,401,34.140472,-116.39784,,
1/26/18,Unknown,2018-01-26T10:29:19-07:00,2018-01-26T11:08:05-07:00,2326,34.126528,-116.40486,,
1/27/18,Unknown,2018-01-27T18:33:56-07:00,2018-01-28T00:00:00-07:00,19564,30.336745,-97.843603,,
1/28/18,Unknown,2018-01-28T00:00:00-07:00,2018-01-28T09:57:09-07:00,35829,30.336745,-97.843603,,
1/28/18,Unknown,2018-01-28T10:07:26-07:00,2018-01-28T10:26:33-07:00,1147,30.333508,-97.838335,,
1/28/18,Unknown,2018-01-28T10:42:47-07:00,2018-01-28T10:43:54-07:00,67,30.339571,-97.837562,,
1/28/18,Unknown,2018-01-28T10:55:51-07:00,2018-01-28T11:00:54-07:00,303,30.334364,-97.836843,,
1/28/18,Unknown,2018-01-28T11:05:58-07:00,2018-01-28T11:07:58-07:00,120,30.332335,-97.838977,,
1/28/18,Unknown,2018-01-28T11:23:51-07:00,2018-01-28T13:25:01-07:00,7270,30.336745,-97.843603,,
1/28/18,Unknown,2018-01-28T13:55:35-07:00,2018-01-28T14:34:39-07:00,2344,30.351513,-97.745021,,
1/28/18,Unknown,2018-01-28T14:53:25-07:00,2018-01-28T15:26:57-07:00,2012,30.42208,-97.701461,,
1/28/18,Unknown,2018-01-28T15:40:46-07:00,2018-01-28T19:35:49-07:00,14103,30.351513,-97.745021,,
1/28/18,Unknown,2018-01-28T20:03:05-07:00,2018-01-29T00:00:00-07:00,14215,30.336471,-97.843748,,
1/29/18,Unknown,2018-01-29T00:00:00-07:00,2018-01-29T14:42:29-07:00,52949,30.336471,-97.843748,,
1/30/18,Unknown,2018-01-30T08:50:18-07:00,2018-01-30T13:52:33-07:00,18135,30.336745,-97.843603,,
1/30/18,Unknown,2018-01-30T13:52:34-07:00,2018-01-30T14:10:05-07:00,1051,30.335806,-97.8436,,
1/30/18,Unknown,2018-01-30T14:10:06-07:00,2018-01-30T18:08:16-07:00,14290,30.336745,-97.843603,,
1/31/18,Unknown,2018-01-31T08:04:30-07:00,2018-01-31T09:29:19-07:00,5089,30.351513,-97.745021,,
1/31/18,Unknown,2018-01-31T10:15:25-07:00,2018-01-31T10:24:17-07:00,532,30.248889,-97.81281,,
1/31/18,Unknown,2018-01-31T10:32:33-07:00,2018-01-31T10:36:52-07:00,259,30.252368,-97.81428,,
1/31/18,Unknown,2018-01-31T10:55:20-07:00,2018-01-31T11:04:13-07:00,533,30.244904,-97.810546,,
1/31/18,Unknown,2018-01-31T12:34:48-07:00,2018-01-31T14:51:40-07:00,8212,30.351513,-97.745021,,
1/31/18,Unknown,2018-01-31T14:58:03-07:00,2018-01-31T15:27:21-07:00,1758,30.34347,-97.748079,,
1/31/18,Unknown,2018-01-31T15:43:03-07:00,2018-01-31T15:47:26-07:00,263,30.351513,-97.745021,,
1/31/18,Unknown,2018-01-31T16:01:29-07:00,2018-01-31T17:17:15-07:00,4546,30.322718,-97.740894,,
1/31/18,Unknown,2018-01-31T17:25:43-07:00,2018-02-01T00:00:00-07:00,23657,30.351513,-97.745021,,
2/1/18,Unknown,2018-02-01T00:00:00-07:00,2018-02-01T10:39:44-07:00,38384,30.351513,-97.745021,,
2/1/18,Unknown,2018-02-01T11:06:26-07:00,2018-02-01T11:11:23-07:00,297,30.202931,-97.666251,,
2/3/18,Unknown,2018-02-03T13:42:10-07:00,2018-02-03T15:10:01-07:00,5271,33.999659,-118.48523,,
2/3/18,Unknown,2018-02-03T15:41:13-07:00,2018-02-03T15:52:34-07:00,681,33.987444,-118.47227,,
2/3/18,Unknown,2018-02-03T15:59:28-07:00,2018-02-03T16:14:00-07:00,872,33.98462,-118.47417,,
2/3/18,Unknown,2018-02-03T16:25:07-07:00,2018-02-03T16:35:34-07:00,627,33.98734,-118.4757,,
2/3/18,Unknown,2018-02-03T17:15:32-07:00,2018-02-03T17:37:54-07:00,1342,34.038893,-118.55401,,
2/3/18,Unknown,2018-02-03T17:42:00-07:00,2018-02-03T18:41:47-07:00,3587,34.045811,-118.5598,,
2/3/18,Unknown,2018-02-03T18:47:31-07:00,2018-02-03T19:53:54-07:00,3983,34.041976,-118.55491,,
2/3/18,Unknown,2018-02-03T19:53:55-07:00,2018-02-03T20:03:54-07:00,599,34.042847,-118.55598,,
2/3/18,Unknown,2018-02-03T20:05:12-07:00,2018-02-04T00:00:00-07:00,14088,34.044474,-118.55803,,
2/4/18,Unknown,2018-02-04T00:00:00-07:00,2018-02-04T09:36:32-07:00,34592,34.044474,-118.55803,,
2/4/18,Unknown,2018-02-04T10:29:31-07:00,2018-02-04T12:05:41-07:00,5770,34.043916,-118.52169,,
2/4/18,Unknown,2018-02-04T12:11:19-07:00,2018-02-04T15:48:13-07:00,13014,34.04809,-118.49148,,
2/4/18,Unknown,2018-02-04T16:12:54-07:00,2018-02-04T16:17:44-07:00,290,34.035886,-118.47739,,
2/4/18,Unknown,2018-02-04T16:24:34-07:00,2018-02-04T16:33:46-07:00,552,34.032818,-118.47529,,
2/4/18,Unknown,2018-02-04T16:58:47-07:00,2018-02-04T22:09:45-07:00,18658,34.040483,-118.46344,,
2/4/18,Unknown,2018-02-04T22:18:55-07:00,2018-02-04T22:30:44-07:00,709,34.044704,-118.46654,,
2/4/18,Unknown,2018-02-04T22:30:45-07:00,2018-02-04T22:41:49-07:00,664,34.044746,-118.46824,,
2/4/18,Unknown,2018-02-04T23:13:00-07:00,2018-02-05T00:00:00-07:00,2820,34.048276,-118.49122,,
2/5/18,Unknown,2018-02-05T00:00:00-07:00,2018-02-05T15:25:51-07:00,55551,34.048276,-118.49122,,
2/5/18,Unknown,2018-02-05T18:58:31-07:00,2018-02-05T19:08:32-07:00,601,34.03509,-118.49124,,
2/5/18,Unknown,2018-02-05T19:17:39-07:00,2018-02-06T00:00:00-07:00,16941,34.015896,-118.47636,,
2/6/18,Unknown,2018-02-06T00:00:00-07:00,2018-02-06T12:53:37-07:00,46417,34.015896,-118.47636,,
2/6/18,Unknown,2018-02-06T13:05:44-07:00,2018-02-06T16:29:03-07:00,12199,34.012034,-118.483,,
2/6/18,Unknown,2018-02-06T16:57:33-07:00,2018-02-06T17:09:02-07:00,689,34.007516,-118.49976,,
2/6/18,Unknown,2018-02-06T17:17:57-07:00,2018-02-06T17:20:45-07:00,168,34.007744,-118.49652,,
2/6/18,Unknown,2018-02-06T17:54:32-07:00,2018-02-06T18:41:19-07:00,2807,34.015637,-118.4771,,
2/6/18,Unknown,2018-02-06T18:52:09-07:00,2018-02-06T19:18:22-07:00,1573,34.012034,-118.483,,
2/6/18,Unknown,2018-02-06T19:31:51-07:00,2018-02-07T00:00:00-07:00,16089,33.98729,-118.46463,,
2/7/18,Unknown,2018-02-07T00:00:00-07:00,2018-02-07T15:15:26-07:00,54926,33.98729,-118.46463,,
2/8/18,Unknown,2018-02-08T11:34:35-07:00,2018-02-08T12:14:48-07:00,2413,34.044949,-118.55179,,
2/8/18,Unknown,2018-02-08T12:47:09-07:00,2018-02-08T17:12:54-07:00,15945,34.013117,-118.81913,,
2/8/18,Unknown,2018-02-08T17:31:41-07:00,2018-02-08T17:57:55-07:00,1574,34.005536,-118.81234,,
2/8/18,Unknown,2018-02-08T18:11:35-07:00,2018-02-08T19:03:23-07:00,3108,34.011388,-118.81707,,
2/8/18,Unknown,2018-02-08T19:09:18-07:00,2018-02-08T19:18:31-07:00,553,34.009591,-118.81389,,
2/8/18,Unknown,2018-02-08T20:18:57-07:00,2018-02-08T22:46:38-07:00,8861,34.020878,-118.81044,,
2/8/18,Unknown,2018-02-08T22:52:14-07:00,2018-02-09T00:00:00-07:00,4066,34.025422,-118.82176,,
2/9/18,Unknown,2018-02-09T00:00:00-07:00,2018-02-09T09:10:58-07:00,33058,34.025422,-118.82176,,
2/9/18,Unknown,2018-02-09T09:15:58-07:00,2018-02-09T15:44:04-07:00,23286,34.030986,-118.84285,,
2/9/18,Unknown,2018-02-09T16:05:11-07:00,2018-02-09T16:16:50-07:00,699,34.029238,-118.84114,,
2/9/18,Unknown,2018-02-09T16:21:25-07:00,2018-02-09T18:28:51-07:00,7646,34.035705,-118.85605,,
2/9/18,Unknown,2018-02-09T20:17:55-07:00,2018-02-09T22:28:51-07:00,7856,34.020649,-118.81022,,
2/10/18,Unknown,2018-02-10T10:29:30-07:00,2018-02-10T13:05:05-07:00,9335,34.030986,-118.84285,,
2/10/18,Unknown,2018-02-10T19:18:23-07:00,2018-02-10T21:46:08-07:00,8865,34.030986,-118.84285,,
2/10/18,Unknown,2018-02-10T22:15:49-07:00,2018-02-10T22:30:56-07:00,907,34.030986,-118.84285,,
2/11/18,Unknown,2018-02-11T10:05:28-07:00,2018-02-11T10:31:53-07:00,1585,34.011918,-118.81851,,
2/11/18,Unknown,2018-02-11T10:38:59-07:00,2018-02-11T12:24:35-07:00,6336,34.009504,-118.81599,,
2/11/18,Unknown,2018-02-11T12:34:29-07:00,2018-02-11T15:09:30-07:00,9301,34.013117,-118.81913,,
2/11/18,Unknown,2018-02-11T15:18:42-07:00,2018-02-11T15:35:53-07:00,1031,34.039394,-118.87498,,
2/11/18,Unknown,2018-02-11T16:02:50-07:00,2018-02-11T16:12:16-07:00,566,34.039208,-118.89036,,
2/11/18,Unknown,2018-02-11T16:15:31-07:00,2018-02-11T16:25:23-07:00,592,34.039233,-118.89132,,
2/11/18,Unknown,2018-02-11T16:25:24-07:00,2018-02-11T16:34:45-07:00,561,34.039208,-118.89036,,
2/11/18,Unknown,2018-02-11T17:19:11-07:00,2018-02-11T22:15:49-07:00,17798,34.030986,-118.84285,,
2/12/18,Unknown,2018-02-12T11:05:15-07:00,2018-02-12T13:56:30-07:00,10275,34.031746,-118.84221,,
2/12/18,Unknown,2018-02-12T15:47:22-07:00,2018-02-12T15:57:30-07:00,608,34.042323,-118.78,,
2/12/18,Unknown,2018-02-12T16:01:11-07:00,2018-02-12T16:45:11-07:00,2640,34.042957,-118.77951,,
2/12/18,Unknown,2018-02-12T17:38:23-07:00,2018-02-12T20:30:23-07:00,10320,34.031124,-118.84316,,
2/12/18,Unknown,2018-02-12T20:36:24-07:00,2018-02-12T22:36:08-07:00,7184,34.020649,-118.81022,,
2/12/18,Unknown,2018-02-12T22:40:00-07:00,2018-02-13T00:00:00-07:00,4800,34.025422,-118.82176,,
2/13/18,Unknown,2018-02-13T00:00:00-07:00,2018-02-13T11:05:15-07:00,39915,34.025422,-118.82176,,
2/14/18,Unknown,2018-02-14T20:48:21-07:00,2018-02-14T22:46:19-07:00,7078,34.020649,-118.81022,,
2/14/18,Unknown,2018-02-14T22:52:00-07:00,2018-02-15T00:00:00-07:00,4080,34.025422,-118.82176,,
2/15/18,Unknown,2018-02-15T00:00:00-07:00,2018-02-15T09:26:00-07:00,33960,34.025422,-118.82176,,
2/15/18,Unknown,2018-02-15T09:31:57-07:00,2018-02-15T10:33:37-07:00,3700,34.031746,-118.84221,,
2/15/18,Unknown,2018-02-15T10:33:37-07:00,2018-02-15T13:46:21-07:00,11564,34.031673,-118.84313,,
2/15/18,Unknown,2018-02-15T13:50:54-07:00,2018-02-15T16:53:32-07:00,10958,34.012122,-118.81816,,
2/15/18,Unknown,2018-02-15T16:53:33-07:00,2018-02-15T17:02:10-07:00,517,34.015058,-118.81862,,
2/15/18,Unknown,2018-02-15T17:11:03-07:00,2018-02-15T17:18:03-07:00,420,34.03669,-118.86584,,
2/15/18,Unknown,2018-02-15T17:32:27-07:00,2018-02-15T17:34:33-07:00,126,34.037873,-118.87442,,
2/15/18,Unknown,2018-02-15T17:46:32-07:00,2018-02-15T17:59:00-07:00,748,34.036823,-118.86968,,
2/15/18,Unknown,2018-02-15T18:16:56-07:00,2018-02-15T22:34:10-07:00,15434,34.031124,-118.84316,,
2/15/18,Unknown,2018-02-15T22:37:44-07:00,2018-02-16T00:00:00-07:00,4936,34.025422,-118.82176,,
2/16/18,Unknown,2018-02-16T00:00:00-07:00,2018-02-16T09:19:02-07:00,33542,34.025422,-118.82176,,
2/16/18,Unknown,2018-02-16T09:28:15-07:00,2018-02-16T11:14:55-07:00,6400,34.031124,-118.84316,,
2/16/18,Unknown,2018-02-16T11:35:36-07:00,2018-02-16T13:02:02-07:00,5186,34.030986,-118.84285,,
2/16/18,Unknown,2018-02-16T13:08:11-07:00,2018-02-16T14:33:44-07:00,5133,34.013117,-118.81913,,
2/16/18,Unknown,2018-02-16T16:17:15-07:00,2018-02-16T16:53:39-07:00,2184,34.038868,-118.82267,,
2/16/18,Unknown,2018-02-16T17:11:33-07:00,2018-02-16T17:20:37-07:00,544,34.033659,-118.81811,,
2/16/18,Unknown,2018-02-16T17:26:01-07:00,2018-02-16T19:14:19-07:00,6498,34.012787,-118.81871,,
2/16/18,Unknown,2018-02-16T19:18:53-07:00,2018-02-16T20:51:13-07:00,5540,34.030986,-118.84285,,
2/16/18,Unknown,2018-02-16T21:07:53-07:00,2018-02-16T22:42:02-07:00,5649,34.021274,-118.81012,,
2/16/18,Unknown,2018-02-16T22:48:04-07:00,2018-02-17T00:00:00-07:00,4316,34.025422,-118.82176,,
2/17/18,Unknown,2018-02-17T00:00:00-07:00,2018-02-17T11:35:36-07:00,41736,34.025422,-118.82176,,
2/17/18,Unknown,2018-02-17T22:24:41-07:00,2018-02-18T00:00:00-07:00,5719,34.025422,-118.82176,,
2/18/18,Unknown,2018-02-18T00:00:00-07:00,2018-02-18T09:29:42-07:00,34182,34.025422,-118.82176,,
2/18/18,Unknown,2018-02-18T09:32:44-07:00,2018-02-18T17:58:28-07:00,30344,34.013117,-118.81913,,
2/18/18,Unknown,2018-02-18T18:08:17-07:00,2018-02-18T18:20:07-07:00,710,34.008754,-118.81525,,
2/18/18,Unknown,2018-02-18T18:31:10-07:00,2018-02-18T19:09:46-07:00,2316,34.013117,-118.81913,,
2/18/18,Unknown,2018-02-18T19:19:57-07:00,2018-02-18T22:20:57-07:00,10860,34.030986,-118.84285,,
2/19/18,Unknown,2018-02-19T09:47:17-07:00,2018-02-19T17:40:28-07:00,28391,34.013117,-118.81913,,
2/19/18,Unknown,2018-02-19T18:09:15-07:00,2018-02-19T18:25:34-07:00,979,34.029877,-118.84184,,
2/19/18,Unknown,2018-02-19T18:25:35-07:00,2018-02-19T20:34:19-07:00,7724,34.031124,-118.84316,,
2/19/18,Unknown,2018-02-19T20:38:18-07:00,2018-02-19T22:55:38-07:00,8240,34.020878,-118.81044,,
2/19/18,Unknown,2018-02-19T23:01:09-07:00,2018-02-20T00:00:00-07:00,3531,34.025422,-118.82176,,
2/20/18,Unknown,2018-02-20T00:00:00-07:00,2018-02-20T08:53:49-07:00,32029,34.025422,-118.82176,,
2/20/18,Unknown,2018-02-20T08:59:58-07:00,2018-02-20T13:15:04-07:00,15306,34.031345,-118.8419,,
2/20/18,Unknown,2018-02-20T13:25:00-07:00,2018-02-20T14:10:11-07:00,2711,34.013411,-118.81921,,
2/20/18,Unknown,2018-02-20T14:58:34-07:00,2018-02-20T15:27:41-07:00,1747,34.105556,-118.73203,,
2/20/18,Unknown,2018-02-20T15:43:44-07:00,2018-02-20T16:11:13-07:00,1649,34.098458,-118.73276,,
2/20/18,Unknown,2018-02-20T16:19:15-07:00,2018-02-20T16:28:03-07:00,528,34.097034,-118.72992,,
2/20/18,Unknown,2018-02-20T16:28:04-07:00,2018-02-20T16:53:37-07:00,1533,34.096252,-118.73009,,
2/20/18,Unknown,2018-02-20T16:59:24-07:00,2018-02-20T17:06:45-07:00,441,34.097886,-118.72988,,
2/20/18,Unknown,2018-02-20T17:31:01-07:00,2018-02-20T20:03:33-07:00,9152,34.105556,-118.73203,,
2/22/18,Unknown,2018-02-22T20:07:05-07:00,2018-02-22T20:42:10-07:00,2105,34.030913,-118.84252,,
2/22/18,Unknown,2018-02-22T20:49:23-07:00,2018-02-22T23:09:43-07:00,8420,34.020649,-118.81022,,
2/22/18,Unknown,2018-02-22T23:17:51-07:00,2018-02-23T00:00:00-07:00,2529,34.023128,-118.81886,,
2/23/18,Unknown,2018-02-23T00:00:00-07:00,2018-02-23T08:30:43-07:00,30643,34.023128,-118.81886,,
2/23/18,Unknown,2018-02-23T08:36:53-07:00,2018-02-23T09:13:55-07:00,2222,34.025422,-118.82176,,
2/23/18,Unknown,2018-02-23T09:19:18-07:00,2018-02-23T12:02:40-07:00,9802,34.031124,-118.84316,,
2/23/18,Unknown,2018-02-23T12:41:10-07:00,2018-02-23T12:54:57-07:00,827,34.036459,-118.68657,,
2/23/18,Unknown,2018-02-23T12:58:12-07:00,2018-02-23T13:20:05-07:00,1313,34.034527,-118.69156,,
2/23/18,Unknown,2018-02-23T14:12:59-07:00,2018-02-23T16:00:03-07:00,6424,33.975837,-118.42352,,
2/23/18,Unknown,2018-02-23T16:40:27-07:00,2018-02-23T16:47:19-07:00,412,34.038893,-118.55401,,
2/23/18,Unknown,2018-02-23T16:51:11-07:00,2018-02-23T20:07:05-07:00,11754,34.044474,-118.55803,,
2/24/18,Unknown,2018-02-24T18:31:57-07:00,2018-02-24T18:53:35-07:00,1298,33.60893,-117.92819,,
2/24/18,Unknown,2018-02-24T19:05:29-07:00,2018-02-24T19:12:29-07:00,420,33.632445,-117.93792,,
2/24/18,Unknown,2018-02-24T19:18:01-07:00,2018-02-24T23:27:12-07:00,14951,33.637089,-117.92147,,
2/24/18,Unknown,2018-02-24T23:31:51-07:00,2018-02-25T00:00:00-07:00,1689,33.632392,-117.93968,,
2/25/18,Unknown,2018-02-25T00:00:00-07:00,2018-02-25T09:37:48-07:00,34668,33.632392,-117.93968,,
2/25/18,Unknown,2018-02-25T09:37:49-07:00,2018-02-25T09:46:57-07:00,548,33.632362,-117.93864,,
2/25/18,Unknown,2018-02-25T09:51:13-07:00,2018-02-25T13:33:32-07:00,13339,33.637089,-117.92147,,
2/25/18,Unknown,2018-02-25T20:46:40-07:00,2018-02-25T23:08:34-07:00,8514,34.031124,-118.84316,,
2/25/18,Unknown,2018-02-25T23:13:38-07:00,2018-02-26T00:00:00-07:00,2782,34.026616,-118.82219,,
2/26/18,Unknown,2018-02-26T00:00:00-07:00,2018-02-26T08:59:14-07:00,32354,34.026616,-118.82219,,
2/26/18,Unknown,2018-02-26T09:07:48-07:00,2018-02-26T10:05:56-07:00,3488,34.030764,-118.842,,
2/26/18,Unknown,2018-02-26T10:05:57-07:00,2018-02-26T10:50:06-07:00,2649,34.031746,-118.84221,,
2/26/18,Unknown,2018-02-26T10:50:07-07:00,2018-02-26T12:28:10-07:00,5883,34.031374,-118.84271,,
2/26/18,Unknown,2018-02-26T12:31:50-07:00,2018-02-26T17:20:58-07:00,17348,34.012787,-118.81871,,
2/26/18,Unknown,2018-02-26T17:26:28-07:00,2018-02-26T17:34:48-07:00,500,34.004221,-118.80548,,
2/26/18,Unknown,2018-02-26T17:45:10-07:00,2018-02-26T17:52:26-07:00,436,34.006369,-118.80097,,
2/26/18,Unknown,2018-02-26T18:16:41-07:00,2018-02-26T22:59:02-07:00,16941,34.031124,-118.84316,,
2/27/18,Unknown,2018-02-27T08:26:10-07:00,2018-02-27T10:01:11-07:00,5701,34.030986,-118.84285,,
2/27/18,Unknown,2018-02-27T10:01:12-07:00,2018-02-27T15:31:57-07:00,19845,34.031746,-118.84221,,
