Date,Type,Name,Start,End,Duration
4/29/18,place,Unknown,2018-04-29T17:14:22-07:00,2018-04-29T17:29:37-07:00,915
4/29/18,move,transport,2018-04-29T17:29:37-07:00,2018-04-29T17:37:43-07:00,486
4/29/18,place,Unknown,2018-04-29T17:37:44-07:00,2018-04-29T18:01:05-07:00,1401
4/29/18,move,transport,2018-04-29T18:01:05-07:00,2018-04-29T18:07:06-07:00,361
4/29/18,place,Unknown,2018-04-29T20:05:17-07:00,2018-04-29T21:54:35-07:00,6558
4/29/18,move,transport,2018-04-29T21:54:35-07:00,2018-04-29T21:58:59-07:00,264
4/30/18,move,transport,2018-04-30T07:49:36-07:00,2018-04-30T07:59:43-07:00,607
4/30/18,place,Unknown,2018-04-30T07:59:44-07:00,2018-04-30T09:19:27-07:00,4783
4/30/18,place,Unknown,2018-04-30T09:19:27-07:00,2018-04-30T13:43:37-07:00,15850
4/30/18,place,Unknown,2018-04-30T13:43:38-07:00,2018-04-30T14:53:51-07:00,4213
4/30/18,move,transport,2018-04-30T14:53:51-07:00,2018-04-30T15:56:20-07:00,3749
4/30/18,move,walking,2018-04-30T15:59:01-07:00,2018-04-30T15:59:31-07:00,30
4/30/18,move,walking,2018-04-30T16:06:45-07:00,2018-04-30T16:06:50-07:00,5
4/30/18,move,walking,2018-04-30T16:34:57-07:00,2018-04-30T16:45:40-07:00,643
4/30/18,move,walking,2018-04-30T16:54:17-07:00,2018-04-30T16:58:05-07:00,228
4/30/18,move,walking,2018-04-30T16:58:06-07:00,2018-04-30T16:58:06-07:00,0
4/30/18,move,walking,2018-04-30T17:00:36-07:00,2018-04-30T17:03:06-07:00,150
4/30/18,move,walking,2018-04-30T17:06:34-07:00,2018-04-30T17:07:08-07:00,34
4/30/18,move,walking,2018-04-30T17:11:06-07:00,2018-04-30T17:19:06-07:00,480
4/30/18,place,Unknown,2018-04-30T19:57:56-07:00,2018-04-30T22:04:59-07:00,7623
4/30/18,place,Unknown,2018-04-30T22:05:00-07:00,2018-04-30T22:18:27-07:00,807
4/30/18,move,transport,2018-04-30T22:18:27-07:00,2018-04-30T22:27:25-07:00,538
5/1/18,move,transport,2018-05-01T09:04:57-07:00,2018-05-01T09:08:23-07:00,206
5/1/18,place,Unknown,2018-05-01T09:08:24-07:00,2018-05-01T14:51:34-07:00,20590
5/1/18,place,Unknown,2018-05-01T15:04:27-07:00,2018-05-01T15:28:01-07:00,1414
5/1/18,move,transport,2018-05-01T15:28:01-07:00,2018-05-01T15:37:40-07:00,579
5/1/18,place,Unknown,2018-05-01T15:37:41-07:00,2018-05-01T15:51:09-07:00,808
5/1/18,move,walking,2018-05-01T15:51:09-07:00,2018-05-01T16:07:12-07:00,963
5/1/18,place,Unknown,2018-05-01T16:07:13-07:00,2018-05-01T16:09:37-07:00,144
5/1/18,move,walking,2018-05-01T16:09:37-07:00,2018-05-01T16:31:14-07:00,1297
5/1/18,move,transport,2018-05-01T16:31:14-07:00,2018-05-01T16:41:25-07:00,611
5/1/18,place,Unknown,2018-05-01T16:41:26-07:00,2018-05-01T21:20:27-07:00,16741
5/2/18,place,Unknown,2018-05-02T16:07:20-07:00,2018-05-03T00:00:00-07:00,28360
5/3/18,place,Unknown,2018-05-03T00:00:00-07:00,2018-05-03T08:20:54-07:00,30054
5/3/18,move,transport,2018-05-03T08:20:54-07:00,2018-05-03T08:29:41-07:00,527
5/3/18,place,Unknown,2018-05-03T08:29:42-07:00,2018-05-03T09:10:37-07:00,2455
5/3/18,move,transport,2018-05-03T09:10:37-07:00,2018-05-03T09:25:46-07:00,909
5/3/18,place,Unknown,2018-05-03T09:25:47-07:00,2018-05-03T12:54:22-07:00,12515
5/3/18,move,transport,2018-05-03T12:54:22-07:00,2018-05-03T12:57:30-07:00,188
5/3/18,place,Unknown,2018-05-03T12:57:31-07:00,2018-05-03T15:21:55-07:00,8664
5/3/18,move,walking,2018-05-03T15:21:55-07:00,2018-05-03T15:25:09-07:00,194
5/3/18,place,Unknown,2018-05-03T15:25:09-07:00,2018-05-03T20:10:04-07:00,17095
5/3/18,place,Unknown,2018-05-03T20:10:05-07:00,2018-05-03T20:21:06-07:00,661
5/3/18,move,transport,2018-05-03T20:21:06-07:00,2018-05-03T20:32:41-07:00,695
5/3/18,place,Unknown,2018-05-03T20:32:41-07:00,2018-05-03T22:03:35-07:00,5454
5/3/18,move,transport,2018-05-03T22:03:35-07:00,2018-05-03T22:10:29-07:00,414
5/3/18,place,Unknown,2018-05-03T22:10:30-07:00,2018-05-04T00:00:00-07:00,6570
5/4/18,place,Unknown,2018-05-04T00:00:00-07:00,2018-05-04T08:00:06-07:00,28806
5/4/18,move,transport,2018-05-04T08:00:06-07:00,2018-05-04T08:04:35-07:00,269
5/4/18,place,Unknown,2018-05-04T08:04:35-07:00,2018-05-04T08:23:51-07:00,1156
5/4/18,move,transport,2018-05-04T08:23:51-07:00,2018-05-04T08:40:31-07:00,1000
5/4/18,place,Unknown,2018-05-04T08:46:29-07:00,2018-05-04T10:42:13-07:00,6944
5/4/18,move,transport,2018-05-04T10:42:13-07:00,2018-05-04T11:01:58-07:00,1185
5/4/18,place,Unknown,2018-05-04T11:01:59-07:00,2018-05-04T12:30:07-07:00,5288
5/4/18,move,transport,2018-05-04T12:30:07-07:00,2018-05-04T12:38:15-07:00,488
5/4/18,place,Unknown,2018-05-04T12:38:16-07:00,2018-05-04T15:40:40-07:00,10944
5/4/18,move,transport,2018-05-04T15:40:40-07:00,2018-05-04T15:53:41-07:00,781
5/4/18,place,Unknown,2018-05-04T15:53:42-07:00,2018-05-04T21:12:26-07:00,19124
5/4/18,move,transport,2018-05-04T21:12:26-07:00,2018-05-04T21:21:00-07:00,514
5/4/18,place,Unknown,2018-05-04T21:21:01-07:00,2018-05-04T22:21:14-07:00,3613
5/4/18,move,transport,2018-05-04T22:21:14-07:00,2018-05-04T22:35:20-07:00,846
5/5/18,move,transport,2018-05-05T07:52:06-07:00,2018-05-05T07:55:53-07:00,227
5/5/18,place,Unknown,2018-05-05T07:55:53-07:00,2018-05-05T09:03:06-07:00,4033
5/5/18,move,transport,2018-05-05T09:03:06-07:00,2018-05-05T09:21:28-07:00,1102
5/5/18,place,Unknown,2018-05-05T09:21:29-07:00,2018-05-05T10:04:58-07:00,2609
5/5/18,move,transport,2018-05-05T10:04:58-07:00,2018-05-05T11:28:16-07:00,4998
5/5/18,place,Unknown,2018-05-05T11:28:16-07:00,2018-05-05T13:07:04-07:00,5928
5/5/18,move,walking,2018-05-05T13:07:04-07:00,2018-05-05T13:10:21-07:00,197
5/5/18,move,transport,2018-05-05T13:10:21-07:00,2018-05-05T13:18:41-07:00,500
5/5/18,place,Unknown,2018-05-05T13:18:42-07:00,2018-05-05T13:49:40-07:00,1858
5/5/18,move,transport,2018-05-05T13:49:41-07:00,2018-05-05T23:59:59-07:00,36618
5/6/18,move,transport,2018-05-06T00:00:00-07:00,2018-05-06T03:00:22-07:00,10822
5/6/18,place,Unknown,2018-05-06T03:00:23-07:00,2018-05-06T03:05:07-07:00,284
5/6/18,move,walking,2018-05-06T07:00:06-07:00,2018-05-06T07:02:21-07:00,135
5/6/18,move,walking,2018-05-06T07:02:22-07:00,2018-05-06T07:02:22-07:00,0
5/6/18,move,walking,2018-05-06T07:03:21-07:00,2018-05-06T07:04:21-07:00,60
5/6/18,move,transport,2018-05-06T07:12:07-07:00,2018-05-06T07:53:52-07:00,2505
5/6/18,place,Unknown,2018-05-06T07:53:53-07:00,2018-05-06T11:20:00-07:00,12367
5/7/18,place,Unknown,2018-05-07T05:31:56-07:00,2018-05-07T05:48:47-07:00,1011
5/7/18,move,transport,2018-05-07T05:48:47-07:00,2018-05-07T09:43:36-07:00,14089
5/7/18,place,Unknown,2018-05-07T09:43:37-07:00,2018-05-08T00:00:00-07:00,51383
5/8/18,place,Unknown,2018-05-08T00:00:00-07:00,2018-05-08T01:23:12-07:00,4992
5/8/18,move,transport,2018-05-08T01:23:12-07:00,2018-05-08T01:44:28-07:00,1276
5/8/18,move,walking,2018-05-08T01:44:29-07:00,2018-05-08T02:19:13-07:00,2084
5/8/18,place,Unknown,2018-05-08T02:19:14-07:00,2018-05-08T02:38:14-07:00,1140
5/8/18,place,Unknown,2018-05-08T02:38:15-07:00,2018-05-08T04:03:06-07:00,5091
5/8/18,move,walking,2018-05-08T04:03:06-07:00,2018-05-08T04:07:17-07:00,251
5/8/18,place,Unknown,2018-05-08T04:07:18-07:00,2018-05-08T04:10:50-07:00,212
5/8/18,move,walking,2018-05-08T04:10:50-07:00,2018-05-08T04:33:57-07:00,1387
5/8/18,move,transport,2018-05-08T04:33:57-07:00,2018-05-08T05:30:41-07:00,3404
5/8/18,place,Unknown,2018-05-08T08:19:32-07:00,2018-05-09T00:00:00-07:00,56428
5/9/18,place,Unknown,2018-05-09T00:00:00-07:00,2018-05-09T01:51:40-07:00,6700
5/9/18,move,transport,2018-05-09T01:51:40-07:00,2018-05-09T02:39:19-07:00,2859
5/9/18,move,walking,2018-05-09T02:39:19-07:00,2018-05-09T03:19:19-07:00,2400
5/9/18,place,Unknown,2018-05-09T03:19:20-07:00,2018-05-09T03:23:47-07:00,267
5/9/18,move,walking,2018-05-09T03:23:47-07:00,2018-05-09T03:47:28-07:00,1421
5/9/18,place,Unknown,2018-05-09T03:47:29-07:00,2018-05-09T04:31:11-07:00,2622
5/9/18,move,walking,2018-05-09T04:31:11-07:00,2018-05-09T04:35:56-07:00,285
5/9/18,place,Unknown,2018-05-09T04:35:57-07:00,2018-05-09T04:46:39-07:00,642
5/9/18,move,walking,2018-05-09T04:46:39-07:00,2018-05-09T04:51:02-07:00,263
5/9/18,place,Unknown,2018-05-09T04:51:03-07:00,2018-05-09T04:51:14-07:00,11
5/9/18,move,walking,2018-05-09T04:51:14-07:00,2018-05-09T05:52:31-07:00,3677
5/9/18,move,transport,2018-05-09T05:52:31-07:00,2018-05-09T06:50:12-07:00,3461
5/9/18,place,Unknown,2018-05-09T06:51:47-07:00,2018-05-10T00:00:00-07:00,61693
5/10/18,place,Unknown,2018-05-10T00:00:00-07:00,2018-05-10T05:25:55-07:00,19555
5/10/18,move,cycling,2018-05-10T05:25:55-07:00,2018-05-10T05:29:57-07:00,242
5/10/18,move,transport,2018-05-10T05:29:57-07:00,2018-05-10T05:40:11-07:00,614
5/10/18,place,Unknown,2018-05-10T05:40:11-07:00,2018-05-10T07:09:07-07:00,5336
5/10/18,move,transport,2018-05-10T07:09:07-07:00,2018-05-10T07:39:57-07:00,1850
5/10/18,place,Unknown,2018-05-10T07:39:58-07:00,2018-05-10T08:32:43-07:00,3165
5/10/18,move,transport,2018-05-10T08:32:43-07:00,2018-05-10T08:59:37-07:00,1614
5/10/18,place,Unknown,2018-05-10T10:56:40-07:00,2018-05-11T00:00:00-07:00,47000
5/11/18,place,Unknown,2018-05-11T00:00:00-07:00,2018-05-11T01:12:33-07:00,4353
5/11/18,move,transport,2018-05-11T01:12:33-07:00,2018-05-11T01:42:36-07:00,1803
5/11/18,place,Unknown,2018-05-11T01:42:36-07:00,2018-05-11T01:48:08-07:00,332
5/11/18,move,walking,2018-05-11T01:48:08-07:00,2018-05-11T02:13:16-07:00,1508
5/11/18,place,Unknown,2018-05-11T02:13:17-07:00,2018-05-11T03:26:48-07:00,4411
5/11/18,move,walking,2018-05-11T03:26:48-07:00,2018-05-11T03:55:37-07:00,1729
5/11/18,move,transport,2018-05-11T03:55:37-07:00,2018-05-11T04:18:52-07:00,1395
5/11/18,place,Unknown,2018-05-11T04:18:52-07:00,2018-05-11T06:26:38-07:00,7666
5/11/18,move,transport,2018-05-11T06:26:38-07:00,2018-05-11T10:05:47-07:00,13149
5/12/18,place,Unknown,2018-05-12T12:53:17-07:00,2018-05-13T00:00:00-07:00,40003
5/13/18,place,Unknown,2018-05-13T00:00:00-07:00,2018-05-13T09:19:03-07:00,33543
5/13/18,move,walking,2018-05-13T09:19:03-07:00,2018-05-13T09:29:35-07:00,632
5/13/18,place,Unknown,2018-05-13T09:29:36-07:00,2018-05-13T09:30:36-07:00,60
5/13/18,move,walking,2018-05-13T09:30:36-07:00,2018-05-13T09:40:16-07:00,580
5/14/18,place,Unknown,2018-05-14T03:43:04-07:00,2018-05-14T04:52:11-07:00,4147
5/14/18,move,transport,2018-05-14T04:52:11-07:00,2018-05-14T04:57:53-07:00,342
5/14/18,place,Unknown,2018-05-14T04:57:54-07:00,2018-05-14T06:05:55-07:00,4081
5/14/18,move,transport,2018-05-14T06:05:55-07:00,2018-05-14T06:15:03-07:00,548
5/14/18,move,walking,2018-05-14T06:15:03-07:00,2018-05-14T06:17:27-07:00,144
5/14/18,move,transport,2018-05-14T06:17:28-07:00,2018-05-14T07:24:38-07:00,4030
5/14/18,place,Unknown,2018-05-14T07:24:39-07:00,2018-05-14T09:38:07-07:00,8008
5/14/18,place,Unknown,2018-05-14T09:38:07-07:00,2018-05-14T09:49:40-07:00,693
5/14/18,place,Unknown,2018-05-14T09:49:40-07:00,2018-05-14T10:04:03-07:00,863
5/14/18,move,walking,2018-05-14T10:04:03-07:00,2018-05-14T10:16:24-07:00,741
5/14/18,place,Unknown,2018-05-14T10:16:25-07:00,2018-05-15T00:00:00-07:00,49415
5/15/18,place,Unknown,2018-05-15T00:00:00-07:00,2018-05-15T00:04:15-07:00,255
5/20/18,place,Unknown,2018-05-20T06:33:09-07:00,2018-05-20T07:45:36-07:00,4347
5/20/18,move,transport,2018-05-20T07:45:36-07:00,2018-05-20T07:53:11-07:00,455
5/20/18,place,Unknown,2018-05-20T07:53:12-07:00,2018-05-20T08:02:45-07:00,573
5/20/18,move,walking,2018-05-20T08:02:45-07:00,2018-05-20T08:10:19-07:00,454
5/20/18,place,Unknown,2018-05-20T08:10:20-07:00,2018-05-20T08:22:15-07:00,715
5/20/18,place,Unknown,2018-05-20T08:22:16-07:00,2018-05-21T00:00:00-07:00,56264
5/21/18,place,Unknown,2018-05-21T00:00:00-07:00,2018-05-21T05:00:33-07:00,18033
5/21/18,place,Unknown,2018-05-21T23:55:07-07:00,2018-05-22T00:00:00-07:00,293
5/22/18,place,Unknown,2018-05-22T00:00:00-07:00,2018-05-22T00:52:39-07:00,3159
5/22/18,move,transport,2018-05-22T00:52:39-07:00,2018-05-22T01:26:46-07:00,2047
5/22/18,move,walking,2018-05-22T01:26:46-07:00,2018-05-22T01:29:51-07:00,185
5/22/18,place,Unknown,2018-05-22T01:29:52-07:00,2018-05-22T03:12:25-07:00,6153
5/22/18,move,walking,2018-05-22T08:27:33-07:00,2018-05-22T08:28:40-07:00,67
5/22/18,move,walking,2018-05-22T08:36:27-07:00,2018-05-22T08:36:57-07:00,30
5/22/18,move,transport,2018-05-22T08:41:03-07:00,2018-05-22T10:35:10-07:00,6847
5/22/18,place,Unknown,2018-05-22T10:35:11-07:00,2018-05-22T10:44:12-07:00,541
5/22/18,move,transport,2018-05-22T10:44:12-07:00,2018-05-22T11:14:51-07:00,1839
5/22/18,place,Unknown,2018-05-22T22:41:36-07:00,2018-05-23T00:00:00-07:00,4704
5/23/18,place,Unknown,2018-05-23T00:00:00-07:00,2018-05-23T07:43:04-07:00,27784
5/23/18,move,transport,2018-05-23T07:43:04-07:00,2018-05-23T07:49:47-07:00,403
5/23/18,place,Unknown,2018-05-23T07:49:48-07:00,2018-05-23T08:02:51-07:00,783
5/23/18,move,walking,2018-05-23T08:02:51-07:00,2018-05-23T08:08:27-07:00,336
5/23/18,place,Unknown,2018-05-23T08:08:28-07:00,2018-05-23T08:18:49-07:00,621
5/23/18,place,Unknown,2018-05-23T08:18:50-07:00,2018-05-23T08:52:31-07:00,2021
5/23/18,move,transport,2018-05-23T08:52:31-07:00,2018-05-23T09:05:17-07:00,766
5/23/18,place,Unknown,2018-05-23T09:05:18-07:00,2018-05-23T22:41:36-07:00,48978
5/27/18,place,Unknown,2018-05-27T00:29:15-07:00,2018-05-27T01:17:41-07:00,2906
5/27/18,move,transport,2018-05-27T01:17:41-07:00,2018-05-27T01:31:43-07:00,842
5/27/18,move,transport,2018-05-27T01:33:54-07:00,2018-05-27T01:35:24-07:00,90
5/27/18,move,walking,2018-05-27T02:57:15-07:00,2018-05-27T02:58:23-07:00,68
5/27/18,move,walking,2018-05-27T04:11:54-07:00,2018-05-27T04:12:24-07:00,30
5/27/18,move,walking,2018-05-27T04:12:38-07:00,2018-05-27T04:12:40-07:00,2
5/27/18,move,transport,2018-05-27T04:35:03-07:00,2018-05-27T04:37:10-07:00,127
5/27/18,move,transport,2018-05-27T05:20:12-07:00,2018-05-27T05:22:12-07:00,120
5/27/18,move,walking,2018-05-27T07:21:10-07:00,2018-05-27T07:21:40-07:00,30
5/27/18,move,transport,2018-05-27T09:34:54-07:00,2018-05-27T09:35:04-07:00,10
5/27/18,move,walking,2018-05-27T10:23:19-07:00,2018-05-27T10:23:49-07:00,30
5/27/18,move,walking,2018-05-27T10:26:31-07:00,2018-05-27T10:27:31-07:00,60
5/27/18,move,walking,2018-05-27T10:29:22-07:00,2018-05-27T10:29:52-07:00,30
5/27/18,move,walking,2018-05-27T10:44:14-07:00,2018-05-27T10:49:38-07:00,324
5/27/18,move,walking,2018-05-27T11:53:21-07:00,2018-05-27T11:53:51-07:00,30
5/27/18,move,walking,2018-05-27T12:02:16-07:00,2018-05-27T12:07:55-07:00,339
5/28/18,place,Unknown,2018-05-28T09:05:41-07:00,2018-05-28T15:41:44-07:00,23763
5/28/18,move,transport,2018-05-28T15:41:44-07:00,2018-05-28T15:55:21-07:00,817
5/28/18,place,Unknown,2018-05-28T15:55:22-07:00,2018-05-28T16:24:17-07:00,1735
5/28/18,move,transport,2018-05-28T16:24:17-07:00,2018-05-28T17:07:20-07:00,2583
5/28/18,place,Unknown,2018-05-28T17:07:21-07:00,2018-05-28T18:46:12-07:00,5931
5/28/18,move,transport,2018-05-28T18:46:12-07:00,2018-05-28T20:01:16-07:00,4504
5/28/18,place,Unknown,2018-05-28T21:21:27-07:00,2018-05-29T00:00:00-07:00,9513
5/29/18,place,Unknown,2018-05-29T00:00:00-07:00,2018-05-29T07:32:01-07:00,27121
5/29/18,move,transport,2018-05-29T07:32:01-07:00,2018-05-29T07:41:40-07:00,579
5/29/18,place,Unknown,2018-05-29T07:41:40-07:00,2018-05-29T10:37:33-07:00,10553
6/1/18,place,Unknown,2018-06-01T08:43:32-07:00,2018-06-01T13:41:54-07:00,17902
6/1/18,move,transport,2018-06-01T13:41:54-07:00,2018-06-01T13:58:34-07:00,1000
6/1/18,place,Unknown,2018-06-01T13:58:34-07:00,2018-06-01T14:01:23-07:00,169
6/1/18,move,transport,2018-06-01T14:01:23-07:00,2018-06-01T14:16:13-07:00,890
6/1/18,place,Unknown,2018-06-01T14:16:13-07:00,2018-06-01T14:21:45-07:00,332
6/1/18,move,walking,2018-06-01T14:21:45-07:00,2018-06-01T14:30:23-07:00,518
6/1/18,place,Unknown,2018-06-01T14:30:24-07:00,2018-06-01T15:28:07-07:00,3463
6/1/18,move,walking,2018-06-01T15:28:07-07:00,2018-06-01T15:35:44-07:00,457
6/1/18,move,transport,2018-06-01T15:35:44-07:00,2018-06-01T15:48:24-07:00,760
6/1/18,place,Unknown,2018-06-01T15:48:25-07:00,2018-06-01T19:32:10-07:00,13425
6/1/18,move,cycling,2018-06-01T22:02:45-07:00,2018-06-01T22:05:25-07:00,160
6/1/18,place,Unknown,2018-06-01T22:47:50-07:00,2018-06-02T00:00:00-07:00,4330
6/2/18,place,Unknown,2018-06-02T00:00:00-07:00,2018-06-02T08:43:32-07:00,31412
6/4/18,place,Unknown,2018-06-04T18:46:12-07:00,2018-06-04T19:33:20-07:00,2828
6/4/18,place,Unknown,2018-06-04T19:33:21-07:00,2018-06-04T19:55:46-07:00,1345
6/4/18,place,Unknown,2018-06-04T19:55:47-07:00,2018-06-04T21:06:20-07:00,4233
6/4/18,move,transport,2018-06-04T21:06:20-07:00,2018-06-04T21:11:18-07:00,298
6/4/18,place,Unknown,2018-06-04T21:11:19-07:00,2018-06-04T21:20:25-07:00,546
6/5/18,move,transport,2018-06-05T07:38:36-07:00,2018-06-05T07:43:43-07:00,307
6/5/18,place,Unknown,2018-06-05T07:43:44-07:00,2018-06-05T15:29:53-07:00,27969
6/5/18,move,transport,2018-06-05T15:29:53-07:00,2018-06-05T16:00:19-07:00,1826
6/5/18,move,walking,2018-06-05T16:00:19-07:00,2018-06-05T16:19:51-07:00,1172
6/5/18,place,Unknown,2018-06-05T16:19:52-07:00,2018-06-05T16:48:05-07:00,1693
6/5/18,move,walking,2018-06-05T16:48:05-07:00,2018-06-05T17:09:14-07:00,1269
6/5/18,place,Unknown,2018-06-05T17:09:15-07:00,2018-06-05T17:20:55-07:00,700
6/5/18,place,Unknown,2018-06-05T17:20:56-07:00,2018-06-05T17:29:58-07:00,542
6/5/18,move,transport,2018-06-05T17:29:58-07:00,2018-06-05T17:49:01-07:00,1143
6/5/18,place,Unknown,2018-06-05T17:49:02-07:00,2018-06-05T18:26:08-07:00,2226
6/5/18,place,Unknown,2018-06-05T18:26:09-07:00,2018-06-05T19:53:56-07:00,5267
6/6/18,place,Unknown,2018-06-06T20:01:54-07:00,2018-06-06T21:39:17-07:00,5843
6/6/18,move,transport,2018-06-06T21:39:17-07:00,2018-06-06T21:58:57-07:00,1180
6/7/18,move,transport,2018-06-07T07:49:21-07:00,2018-06-07T07:53:33-07:00,252
6/7/18,place,Unknown,2018-06-07T07:53:34-07:00,2018-06-07T16:55:00-07:00,32486
6/7/18,move,transport,2018-06-07T16:55:00-07:00,2018-06-07T17:20:26-07:00,1526
6/7/18,move,walking,2018-06-07T17:20:26-07:00,2018-06-07T17:28:56-07:00,510
6/7/18,place,Unknown,2018-06-07T17:28:57-07:00,2018-06-07T18:27:01-07:00,3484
6/7/18,move,walking,2018-06-07T18:27:01-07:00,2018-06-07T18:36:24-07:00,563
6/7/18,move,transport,2018-06-07T18:36:24-07:00,2018-06-07T18:40:26-07:00,242
6/7/18,place,Unknown,2018-06-07T18:40:27-07:00,2018-06-07T20:58:50-07:00,8303
6/7/18,move,transport,2018-06-07T20:58:50-07:00,2018-06-07T21:15:30-07:00,1000
6/7/18,place,Unknown,2018-06-07T21:15:30-07:00,2018-06-07T21:36:43-07:00,1273
6/13/18,place,Unknown,2018-06-13T21:49:30-07:00,2018-06-13T22:02:04-07:00,754
6/13/18,move,transport,2018-06-13T22:02:04-07:00,2018-06-13T22:11:13-07:00,549
6/13/18,place,Unknown,2018-06-13T22:11:13-07:00,2018-06-14T00:00:00-07:00,6527
6/14/18,place,Unknown,2018-06-14T00:00:00-07:00,2018-06-14T08:50:22-07:00,31822
6/14/18,move,transport,2018-06-14T08:50:22-07:00,2018-06-14T08:55:40-07:00,318
6/14/18,place,Unknown,2018-06-14T08:55:41-07:00,2018-06-14T12:37:23-07:00,13302
6/14/18,move,transport,2018-06-14T12:37:23-07:00,2018-06-14T13:04:22-07:00,1619
6/14/18,place,Unknown,2018-06-14T13:04:23-07:00,2018-06-14T13:27:47-07:00,1404
6/14/18,place,Unknown,2018-06-14T13:27:48-07:00,2018-06-14T13:35:30-07:00,462
6/14/18,move,walking,2018-06-14T13:35:30-07:00,2018-06-14T14:09:40-07:00,2050
6/14/18,place,Unknown,2018-06-14T14:09:41-07:00,2018-06-14T14:18:07-07:00,506
6/14/18,move,walking,2018-06-14T14:18:07-07:00,2018-06-14T14:40:00-07:00,1313
6/14/18,place,Unknown,2018-06-14T14:40:00-07:00,2018-06-14T15:45:39-07:00,3939
6/14/18,move,walking,2018-06-14T15:45:39-07:00,2018-06-14T15:49:49-07:00,250
6/14/18,place,Unknown,2018-06-14T15:49:50-07:00,2018-06-14T15:53:43-07:00,233
6/14/18,move,walking,2018-06-14T15:53:43-07:00,2018-06-14T16:28:06-07:00,2063
6/14/18,place,Unknown,2018-06-14T16:28:07-07:00,2018-06-14T16:30:08-07:00,121
6/14/18,move,walking,2018-06-14T16:30:08-07:00,2018-06-14T16:35:35-07:00,327
6/14/18,place,Unknown,2018-06-14T16:35:36-07:00,2018-06-14T17:27:46-07:00,3130
6/14/18,move,transport,2018-06-14T17:27:46-07:00,2018-06-14T17:47:02-07:00,1156
6/14/18,place,Unknown,2018-06-14T17:47:03-07:00,2018-06-14T18:11:53-07:00,1490
6/14/18,move,transport,2018-06-14T18:11:53-07:00,2018-06-14T18:15:07-07:00,194
6/14/18,place,Unknown,2018-06-14T18:15:08-07:00,2018-06-14T21:49:30-07:00,12862
6/15/18,place,Unknown,2018-06-15T09:32:07-07:00,2018-06-15T15:07:26-07:00,20119
6/15/18,move,transport,2018-06-15T15:07:26-07:00,2018-06-15T15:34:49-07:00,1643
6/15/18,place,Unknown,2018-06-15T17:02:07-07:00,2018-06-15T17:26:17-07:00,1450
6/15/18,move,walking,2018-06-15T17:26:17-07:00,2018-06-15T17:38:39-07:00,742
6/15/18,place,Unknown,2018-06-15T17:38:39-07:00,2018-06-15T18:03:56-07:00,1517
6/15/18,move,walking,2018-06-15T18:03:56-07:00,2018-06-15T18:06:55-07:00,179
6/15/18,place,Unknown,2018-06-15T18:06:56-07:00,2018-06-15T18:13:24-07:00,388
6/15/18,move,walking,2018-06-15T18:13:24-07:00,2018-06-15T18:25:31-07:00,727
6/15/18,place,Unknown,2018-06-15T18:25:32-07:00,2018-06-15T18:33:31-07:00,479
6/15/18,move,walking,2018-06-15T18:33:31-07:00,2018-06-15T18:40:42-07:00,431
6/15/18,place,Unknown,2018-06-15T18:40:42-07:00,2018-06-15T19:05:51-07:00,1509
6/15/18,move,transport,2018-06-15T19:05:51-07:00,2018-06-15T19:13:01-07:00,430
6/15/18,place,Unknown,2018-06-15T19:13:01-07:00,2018-06-15T21:10:08-07:00,7027
6/15/18,move,transport,2018-06-15T21:10:08-07:00,2018-06-15T21:26:48-07:00,1000
6/15/18,place,Unknown,2018-06-15T21:26:48-07:00,2018-06-15T21:52:01-07:00,1513
6/15/18,move,transport,2018-06-15T21:52:01-07:00,2018-06-15T21:57:46-07:00,345
6/15/18,place,Unknown,2018-06-15T21:57:47-07:00,2018-06-16T00:00:00-07:00,7333
6/16/18,place,Unknown,2018-06-16T00:00:00-07:00,2018-06-16T08:52:40-07:00,31960
6/16/18,place,Unknown,2018-06-16T08:52:41-07:00,2018-06-16T09:21:58-07:00,1757
6/16/18,move,transport,2018-06-16T09:21:58-07:00,2018-06-16T09:29:32-07:00,454
6/16/18,place,Unknown,2018-06-16T09:29:33-07:00,2018-06-16T13:23:30-07:00,14037
6/16/18,move,transport,2018-06-16T13:23:30-07:00,2018-06-16T13:38:50-07:00,920
6/16/18,place,Unknown,2018-06-16T13:38:50-07:00,2018-06-16T14:58:25-07:00,4775
6/16/18,move,transport,2018-06-16T14:58:25-07:00,2018-06-16T15:22:53-07:00,1468
6/16/18,place,Unknown,2018-06-16T15:22:54-07:00,2018-06-16T15:46:40-07:00,1426
6/16/18,move,walking,2018-06-16T15:46:40-07:00,2018-06-16T16:02:51-07:00,971
6/16/18,place,Unknown,2018-06-16T16:02:52-07:00,2018-06-16T16:10:18-07:00,446
6/16/18,move,transport,2018-06-16T16:10:18-07:00,2018-06-16T16:27:54-07:00,1056
6/16/18,place,Unknown,2018-06-16T16:27:55-07:00,2018-06-16T16:37:19-07:00,564
6/16/18,move,walking,2018-06-16T16:37:19-07:00,2018-06-16T16:43:20-07:00,361
6/16/18,place,Unknown,2018-06-16T16:43:21-07:00,2018-06-16T17:18:27-07:00,2106
6/16/18,move,walking,2018-06-16T17:18:27-07:00,2018-06-16T17:23:41-07:00,314
6/16/18,move,transport,2018-06-16T17:23:41-07:00,2018-06-16T17:51:30-07:00,1669
6/16/18,place,Unknown,2018-06-16T17:51:31-07:00,2018-06-16T20:34:07-07:00,9756
